blocknummer;artikelnummer;artikelalias;quellcodes;beschreibung;kategorie;masse;bruttopreis;egeraete_netto;blockpreis;preisgruppe;verrechenbar
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13249.95;3279.5;11417.0;3;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13699.45;3279.5;11711.0;4;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14615.45;3279.5;12457.0;5;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15569.45;3279.5;13247.0;6;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17494.95;3279.5;14941.0;7;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;12032.95;3279.5;10620.0;0;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;12442.45;3279.5;10888.0;1;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;12814.95;3279.5;11132.0;2;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;13249.95;3279.5;11417.0;3;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;13699.45;3279.5;11711.0;4;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14615.45;3279.5;12457.0;5;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;15569.45;3279.5;13247.0;6;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;17494.95;3279.5;14941.0;7;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;12032.95;3279.5;10620.0;0;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;12442.45;3279.5;10888.0;1;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;12814.95;3279.5;11132.0;2;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;13249.95;3279.5;11417.0;3;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;13699.45;3279.5;11711.0;4;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14615.45;3279.5;12457.0;5;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;15569.45;3279.5;13247.0;6;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;17494.95;3279.5;14941.0;7;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;12032.95;3279.5;10620.0;0;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;12442.45;3279.5;10888.0;1;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;12814.95;3279.5;11132.0;2;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;13249.95;3279.5;11417.0;3;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;13699.45;3279.5;11711.0;4;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;14615.45;3279.5;12457.0;5;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;15569.45;3279.5;13247.0;6;ja
BC1623576;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;17494.95;3279.5;14941.0;7;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12032.95;3279.5;10620.0;0;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12442.45;3279.5;10888.0;1;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12814.95;3279.5;11132.0;2;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13249.95;3279.5;11417.0;3;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13699.45;3279.5;11711.0;4;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14615.45;3279.5;12457.0;5;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15569.45;3279.5;13247.0;6;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17494.95;3279.5;14941.0;7;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12032.95;3279.5;10620.0;0;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12442.45;3279.5;10888.0;1;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12814.95;3279.5;11132.0;2;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13249.95;3279.5;11417.0;3;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13699.45;3279.5;11711.0;4;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14615.45;3279.5;12457.0;5;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15569.45;3279.5;13247.0;6;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17494.95;3279.5;14941.0;7;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12032.95;3279.5;10620.0;0;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12442.45;3279.5;10888.0;1;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12814.95;3279.5;11132.0;2;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13249.95;3279.5;11417.0;3;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13699.45;3279.5;11711.0;4;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14615.45;3279.5;12457.0;5;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15569.45;3279.5;13247.0;6;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17494.95;3279.5;14941.0;7;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12032.95;3279.5;10620.0;0;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12442.45;3279.5;10888.0;1;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12814.95;3279.5;11132.0;2;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13249.95;3279.5;11417.0;3;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13699.45;3279.5;11711.0;4;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14615.45;3279.5;12457.0;5;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15569.45;3279.5;13247.0;6;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17494.95;3279.5;14941.0;7;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12032.95;3279.5;10620.0;0;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12442.45;3279.5;10888.0;1;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12814.95;3279.5;11132.0;2;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13249.95;3279.5;11417.0;3;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13699.45;3279.5;11711.0;4;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14615.45;3279.5;12457.0;5;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15569.45;3279.5;13247.0;6;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17494.95;3279.5;14941.0;7;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12032.95;3279.5;10620.0;0;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12442.45;3279.5;10888.0;1;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;12814.95;3279.5;11132.0;2;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13249.95;3279.5;11417.0;3;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13699.45;3279.5;11711.0;4;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14615.45;3279.5;12457.0;5;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15569.45;3279.5;13247.0;6;ja
BC1623576;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17494.95;3279.5;14941.0;7;ja
BC1623576;APR4060;;APR4060;*  600;Arbeitsplatten;;12032.95;3279.5;10620.0;0;ja
BC1623576;APR4060;;APR4060;*  600;Arbeitsplatten;;12442.45;3279.5;10888.0;1;ja
BC1623576;APR4060;;APR4060;*  600;Arbeitsplatten;;12814.95;3279.5;11132.0;2;ja
BC1623576;APR4060;;APR4060;*  600;Arbeitsplatten;;13249.95;3279.5;11417.0;3;ja
BC1623576;APR4060;;APR4060;*  600;Arbeitsplatten;;13699.45;3279.5;11711.0;4;ja
BC1623576;APR4060;;APR4060;*  600;Arbeitsplatten;;14615.45;3279.5;12457.0;5;ja
BC1623576;APR4060;;APR4060;*  600;Arbeitsplatten;;15569.45;3279.5;13247.0;6;ja
BC1623576;APR4060;;APR4060;*  600;Arbeitsplatten;;17494.95;3279.5;14941.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;HS2A60201;H6020124;H6020124 HS2A60201;Geschirrschrank 600mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;13561.45;3279.5;11689.0;0;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;14023.45;3279.5;11993.0;1;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;14442.45;3279.5;12270.0;2;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;14934.45;3279.5;12595.0;3;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;15442.45;3279.5;12930.0;4;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;16481.45;3279.5;13781.0;5;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;17561.45;3279.5;14680.0;6;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;19737.45;3279.5;16604.0;7;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;13561.45;3279.5;11689.0;0;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;14023.45;3279.5;11993.0;1;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;14442.45;3279.5;12270.0;2;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;14934.45;3279.5;12595.0;3;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;15442.45;3279.5;12930.0;4;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;16481.45;3279.5;13781.0;5;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;17561.45;3279.5;14680.0;6;ja
BC1623578;G59S2A201;HG6020112;G59S2A201 HG6020112;Geräte-Hochschrank 600mm;Hochschränke;;19737.45;3279.5;16604.0;7;ja
BC1623578;G178L201;HG6020167;G178L201 HG6020167;Geräte-Hochschrank 600mm;Hochschränke;;13561.45;3279.5;11689.0;0;ja
BC1623578;G178L201;HG6020167;G178L201 HG6020167;Geräte-Hochschrank 600mm;Hochschränke;;14023.45;3279.5;11993.0;1;ja
BC1623578;G178L201;HG6020167;G178L201 HG6020167;Geräte-Hochschrank 600mm;Hochschränke;;14442.45;3279.5;12270.0;2;ja
BC1623578;G178L201;HG6020167;G178L201 HG6020167;Geräte-Hochschrank 600mm;Hochschränke;;14934.45;3279.5;12595.0;3;ja
BC1623578;G178L201;HG6020167;G178L201 HG6020167;Geräte-Hochschrank 600mm;Hochschränke;;15442.45;3279.5;12930.0;4;ja
BC1623578;G178L201;HG6020167;G178L201 HG6020167;Geräte-Hochschrank 600mm;Hochschränke;;16481.45;3279.5;13781.0;5;ja
BC1623578;G178L201;HG6020167;G178L201 HG6020167;Geräte-Hochschrank 600mm;Hochschränke;;17561.45;3279.5;14680.0;6;ja
BC1623578;G178L201;HG6020167;G178L201 HG6020167;Geräte-Hochschrank 600mm;Hochschränke;;19737.45;3279.5;16604.0;7;ja
BC1623578;UKM2AIS9071D;UKM907152;UKM2AIS9071D UKM907152;Kochstellenschrank 900mm;Zubehör;;13561.45;3279.5;11689.0;0;ja
BC1623578;UKM2AIS9071D;UKM907152;UKM2AIS9071D UKM907152;Kochstellenschrank 900mm;Zubehör;;14023.45;3279.5;11993.0;1;ja
BC1623578;UKM2AIS9071D;UKM907152;UKM2AIS9071D UKM907152;Kochstellenschrank 900mm;Zubehör;;14442.45;3279.5;12270.0;2;ja
BC1623578;UKM2AIS9071D;UKM907152;UKM2AIS9071D UKM907152;Kochstellenschrank 900mm;Zubehör;;14934.45;3279.5;12595.0;3;ja
BC1623578;UKM2AIS9071D;UKM907152;UKM2AIS9071D UKM907152;Kochstellenschrank 900mm;Zubehör;;15442.45;3279.5;12930.0;4;ja
BC1623578;UKM2AIS9071D;UKM907152;UKM2AIS9071D UKM907152;Kochstellenschrank 900mm;Zubehör;;16481.45;3279.5;13781.0;5;ja
BC1623578;UKM2AIS9071D;UKM907152;UKM2AIS9071D UKM907152;Kochstellenschrank 900mm;Zubehör;;17561.45;3279.5;14680.0;6;ja
BC1623578;UKM2AIS9071D;UKM907152;UKM2AIS9071D UKM907152;Kochstellenschrank 900mm;Zubehör;;19737.45;3279.5;16604.0;7;ja
BC1623578;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;13561.45;3279.5;11689.0;0;ja
BC1623578;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;14023.45;3279.5;11993.0;1;ja
BC1623578;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;14442.45;3279.5;12270.0;2;ja
BC1623578;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;14934.45;3279.5;12595.0;3;ja
BC1623578;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;15442.45;3279.5;12930.0;4;ja
BC1623578;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;16481.45;3279.5;13781.0;5;ja
BC1623578;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;17561.45;3279.5;14680.0;6;ja
BC1623578;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;19737.45;3279.5;16604.0;7;ja
BC1623578;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;13561.45;3279.5;11689.0;0;ja
BC1623578;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;14023.45;3279.5;11993.0;1;ja
BC1623578;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;14442.45;3279.5;12270.0;2;ja
BC1623578;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;14934.45;3279.5;12595.0;3;ja
BC1623578;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;15442.45;3279.5;12930.0;4;ja
BC1623578;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;16481.45;3279.5;13781.0;5;ja
BC1623578;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;17561.45;3279.5;14680.0;6;ja
BC1623578;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;19737.45;3279.5;16604.0;7;ja
BC1623578;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;13561.45;3279.5;11689.0;0;ja
BC1623578;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;14023.45;3279.5;11993.0;1;ja
BC1623578;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;14442.45;3279.5;12270.0;2;ja
BC1623578;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;14934.45;3279.5;12595.0;3;ja
BC1623578;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;15442.45;3279.5;12930.0;4;ja
BC1623578;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;16481.45;3279.5;13781.0;5;ja
BC1623578;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;17561.45;3279.5;14680.0;6;ja
BC1623578;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;19737.45;3279.5;16604.0;7;ja
